Age1,Age2,Female2
0,1,0.33399
1,5,0.065572262
5,10,0.013683381
10,15,0.010633762
15,20,0.013867308
20,25,0.017362538
25,30,0.019482488
30,35,0.022068804
35,40,0.024161704
40,45,0.02574602
45,50,0.027394344
50,55,0.035463717
55,60,0.045016608
60,65,0.066583817
65,70,0.08860788
70,75,0.128955525
75,80,0.183542739
80,85,0.245821052
85,90,0.34472956
90,95,0.469165042
95,100,1
