Age1,Age2,Male4
0,1,0.32257
1,5,0.052851786
5,10,0.010500205
10,15,0.007505832
15,20,0.010241645
20,25,0.014642577
25,30,0.016433304
30,35,0.019063078
35,40,0.022399225
40,45,0.027106196
45,50,0.03142155
50,55,0.039812328
55,60,0.048536373
60,65,0.066359976
65,70,0.088628172
70,75,0.122880893
75,80,0.17767747
80,85,0.238586022
85,90,0.334274822
90,95,0.455208717
95,100,1
